Número,Fecha de entrega,Lugar,Dosis envasadas,Vacuna,Farmaceútica
1,22/03/2021,Querétaro,940470,Convidencia Ad5-nCoV,CanSinoBio
2,07/04/2021,Querétaro,434830,Convidencia Ad5-nCoV,CanSinoBio
3,16/04/2021,Querétaro,674740,Convidencia Ad5-nCoV,CanSinoBio
4,23/04/2021,Querétaro,582120,Convidencia Ad5-nCoV,CanSinoBio
5,30/04/2021,Querétaro,505510,Convidencia Ad5-nCoV,CanSinoBio
6,05/05/2021,Querétaro,203160,Convidencia Ad5-nCoV,CanSinoBio
7,07/05/2021,Querétaro,470490,Convidencia Ad5-nCoV,CanSinoBio
8,12/05/2021,Querétaro,208220,Convidencia Ad5-nCoV,CanSinoBio
9,13/05/2021,Querétaro,203290,Convidencia Ad5-nCoV,CanSinoBio
10,14/05/2021,Querétaro,207020,Convidencia Ad5-nCoV,CanSinoBio
11,17/05/2021,Querétaro,126790,Convidencia Ad5-nCoV,CanSinoBio
12,31/05/2021,Estado de México,411000,AstraZeneca,AstraZeneca
13,11/06/2021,Estado de México,22000,AstraZeneca,AstraZeneca
14,21//06/2021,Estado de México,424600,AstraZeneca,AstraZeneca
15,25/06/2021,Estado de México,808500,AstraZeneca,AstraZeneca
16,30/06/2021,Estado de México,899200,AstraZeneca,AstraZeneca
17,26/06/2021,Querétaro,214290,Convidencia Ad5-nCoV,CanSinoBio
18,05/07/2021,Estado de México,907000,AstraZeneca,AstraZeneca
19,06/07/2021,Estado de México,910900,AstraZeneca,AstraZeneca
20,06/07/2021,Querétaro,153260,Convidencia Ad5-nCoV,CanSinoBio
21,09/07/2021,Estado de México,1749400,AstraZeneca,AstraZeneca
22,10/07/2021,Querétaro,219300,Convidencia Ad5-nCoV,CanSinoBio
23,14/07/2021,Estado de México,738900,AstraZeneca,AstraZeneca
24,15/07/2021,Querétaro,451780,Convidencia Ad5-nCoV,CanSinoBio
25,16/07/2021,Estado de México,1862100,AstraZeneca,AstraZeneca
26,30/07/2021,Estado de México,3454000,AstraZeneca,AstraZeneca
27,31/07/2021,Querétaro,419230,Convidencia Ad5-nCoV,CanSinoBio
28,03/08/2021,Estado de México,1769500,AstraZeneca,AstraZeneca
29,04/08/2021,Querétaro,346540,Convidencia Ad5-nCoV,CanSinoBio
30,07/08/2021,Estado de México,1567600,AstraZeneca,AstraZeneca
31,16/08/2021,Estado de México,919900,AstraZeneca,AstraZeneca
32,31/08/2021,Estado de México,4454400,AstraZeneca,AstraZeneca
